"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"ENSG00000163739.5",80.3832444373445,1.9593039002578,0.976059431323803,8.46313224815302e-05,0.00673011357642896,"CXCL1"
"ENSG00000164066.13",512.374907481528,1.14227925444685,0.58112576608999,8.38201562613794e-05,0.00673011357642896,"INTU"
"ENSG00000168090.10",2134.84475311548,-0.283578684020736,0.0830462559599374,8.44542162347079e-05,0.00673011357642896,"COPS6"
"ENSG00000224020.3",12.6657463411618,1.73768607999074,0.830231424993405,8.29561618401589e-05,0.00673011357642896,"MIR181A2HG"
"ENSG00000139174.12",279.355173088023,1.63770531831143,0.788149949637773,8.64140507154743e-05,0.0068407865034716,"PRICKLE1"
"ENSG00000137936.18",1744.74510126367,-0.367567217890452,0.129795894855519,8.77413897773228e-05,0.00690523304078379,"BCAR3"
"ENSG00000153707.19",91.4834414724691,2.17029280555033,1.52027077814384,8.84122435630506e-05,0.00690523304078379,"PTPRD"
"ENSG00000279789.1",55.1707165475927,0.543574418769614,0.291810155333204,8.82848303190022e-05,0.00690523304078379,"ENSG00000279789"
"ENSG00000109062.12",472.527305206101,-0.785247764055627,0.440708294382523,8.88736140321561e-05,0.00691041723330032,"NHERF1"
"ENSG00000183726.11",5023.2036203903,-0.541783665406268,0.291002928444931,8.94729129986436e-05,0.00692623280049234,"TMEM50A"
"ENSG00000115425.14",87.1019767505337,-0.546643794086688,0.295341330835037,9.04074911449441e-05,0.00696774915233832,"PECR"
"ENSG00000133983.16",452.231650492153,-0.314546974653689,0.0975511708292838,9.19352363168776e-05,0.00705441648843761,"COX16"
"ENSG00000106266.11",820.686521096422,-0.344815044876499,0.114735884301661,9.37099283035606e-05,0.0070972086392675,"SNX8"
"ENSG00000120278.17",28.8006047415145,1.65335075641943,0.812865983986839,9.34280295093445e-05,0.0070972086392675,"PLEKHG1"
"ENSG00000162493.17",245.129658130007,1.33341660120389,0.667589560831943,9.2928498939711e-05,0.0070972086392675,"PDPN"
"ENSG00000088256.9",3526.28163746746,-0.273062201160424,0.0797658947297539,9.67271503865947e-05,0.00729414437936842,"GNA11"
"ENSG00000105755.8",305.922039040835,-0.620445513741545,0.353100593222638,9.81188392174723e-05,0.00733585082098153,"ETHE1"
"ENSG00000176340.4",951.217491036586,-0.369905819431607,0.133778648822969,9.7981983686182e-05,0.00733585082098153,"COX8A"
"ENSG00000137942.18",979.434876949977,0.450120899958474,0.212666041065233,9.90306034752618e-05,0.00737251237361576,"FNBP1L"
"ENSG00000089486.17",574.634819966388,0.273977147865264,0.0803461969837792,9.99097118644404e-05,0.00737519159944466,"CDIP1"
"ENSG00000145242.14",32.1938113818776,2.03463060703016,1.6229898602617,9.97044230130555e-05,0.00737519159944466,"EPHA5"
"ENSG00000095951.18",778.209907576843,0.454153498261632,0.217610621713583,0.000101394452301616,0.00745334429838979,"HIVEP1"
"ENSG00000103174.13",359.370585687716,-0.322813816412379,0.103181335508647,0.000104854180886277,0.00754599761924404,"NAGPA"
"ENSG00000111639.8",1295.77337295273,-0.300797376761548,0.0922217857657301,0.000105242836187228,0.00754599761924404,"MRPL51"
"ENSG00000130640.15",2135.84929373891,-0.21455220920934,0.0593219434886813,0.000103308351746064,0.00754599761924404,"TUBGCP2"
"ENSG00000174938.15",641.031685581663,1.08764594419912,0.584955455698331,0.000104178102375405,0.00754599761924404,"SEZ6L2"
"ENSG00000257732.1",7.71167149085806,-1.662744291317,0.844649804279531,0.000104792188153863,0.00754599761924404,"ENSG00000257732"
"ENSG00000267296.2",5.1094056456571,1.88855258574607,0.991327400957363,0.000103553791736274,0.00754599761924404,"CEBPA-DT"
"ENSG00000081923.15",2469.57355276003,-0.677901135165593,0.394579158607574,0.000106734151394653,0.00762168970877328,"ATP8B1"
"ENSG00000113532.13",12.2729276513162,2.11043885555411,1.35728412244761,0.000107561018980578,0.00764951230514314,"ST8SIA4"
"ENSG00000161013.17",4182.27104349787,-0.326725776453628,0.105811054165601,0.000109217430572426,0.00773586618568662,"MGAT4B"
"ENSG00000182752.10",4677.09349014459,1.07831947623259,0.587369043500961,0.00010992451018395,0.00775455365188796,"PAPPA"
"ENSG00000180044.6",28.2104267109108,1.8356575660628,0.979104703752814,0.000112610316735528,0.00791211843890787,"C3orf80"
"ENSG00000144746.7",2773.40530613961,-0.392134581383874,0.157596921423576,0.000113362838369986,0.00793313142913159,"ARL6IP5"
"ENSG00000228630.7",121.016880537742,0.728406246871027,1.85814564395535,0.000115706543162306,0.00806488435308581,"HOTAIR"
"ENSG00000128655.19",186.95297056066,-1.74086958387337,0.924497945288845,0.000117787619170409,0.00811297006845,"PDE11A"
"ENSG00000143147.15",819.543657370856,0.403359735102433,0.170174978987483,0.000117632322885764,0.00811297006845,"GPR161"
"ENSG00000170955.10",1953.90553527693,-0.530305576192569,0.294620773992421,0.00011754721992635,0.00811297006845,"CAVIN3"
"ENSG00000136810.13",2342.95731804549,-0.350288334496529,0.122728057927966,0.000123431902852862,0.00846839662906207,"TXN"
"ENSG00000010295.20",1118.82148184371,-0.376613678800202,0.144980329170471,0.000124422384101151,0.00850300628847511,"IFFO1"
"ENSG00000169925.17",1204.50092335931,0.291585918491875,0.0895113825895967,0.000125313818597655,0.00853060411037346,"BRD3"
"ENSG00000100997.20",1149.65579180672,-0.378482825587595,0.147190853233997,0.000126631902047962,0.00856987009835084,"ABHD12"
"ENSG00000148671.14",274.921719020704,-1.54264843701781,0.823000860542786,0.000126870326120198,0.00856987009835084,"ADIRF"
"ENSG00000060656.20",723.659006803642,0.907328090257299,0.529225865228303,0.000128639650713257,0.00865596418934014,"PTPRU"
"ENSG00000120509.12",882.003787169042,-0.308809244616793,0.0981031734312915,0.000129981211910644,0.00869032634580835,"PDZD11"
"ENSG00000161542.17",1010.77268814237,0.235219785333474,0.0674278770511208,0.000130143784086984,0.00869032634580835,"PRPSAP1"
"ENSG00000144278.15",21.0872413028519,1.99623946530114,1.25510119865527,0.00013079936946306,0.00870089341732409,"GALNT13"
"ENSG00000145982.13",216.794759107052,-0.327330083266185,0.108420576520971,0.00013134152121009,0.00870386330897929,"FARS2"
"ENSG00000134242.16",23.6591947626952,-1.61205837643419,0.878001262809775,0.000134421179731506,0.00884097195264173,"PTPN22"
"ENSG00000197415.12",474.858338602433,-0.674012309357029,0.407106498660067,0.00013430709382722,0.00884097195264173,"VEPH1"
"ENSG00000071575.12",1379.55963032057,0.445499713618626,0.220664292425581,0.000136305701763813,0.00889801586700714,"TRIB2"
"ENSG00000114120.14",1683.88130284876,0.36280538177585,0.134604608119574,0.000136194129848135,0.00889801586700714,"SLC25A36"
"ENSG00000067445.22",450.866060235098,0.61154606821681,0.366625283003748,0.000137804937755046,0.00892924957786864,"TRO"
"ENSG00000131584.19",2192.90655680318,-0.276536564662911,0.0836802738216054,0.000137475745590467,0.00892924957786864,"ACAP3"
"ENSG00000039560.14",4513.59185311957,0.470488004550061,0.248072696059132,0.000141190482765227,0.00898369788913983,"RAI14"
"ENSG00000101115.13",33.6726919844817,1.61492793881564,0.89930653018415,0.000144293747176238,0.00898369788913983,"SALL4"
"ENSG00000116171.19",2375.95163816419,-0.367993877611115,0.140089449838879,0.000141561535185951,0.00898369788913983,"SCP2"
"ENSG00000122359.18",4787.72517331799,-0.364595708989472,0.13741241776248,0.000144037000287129,0.00898369788913983,"ANXA11"
"ENSG00000131165.16",1786.83854738133,-0.248878723190229,0.0729735817591336,0.000143704735291272,0.00898369788913983,"CHMP1A"
"ENSG00000136367.15",57.4729981105505,1.58593485005246,0.879773297419129,0.000143861993024468,0.00898369788913983,"ZFHX2"
"ENSG00000138741.11",19.3343052870642,1.53698037899136,0.849050121734755,0.00014343155029124,0.00898369788913983,"TRPC3"
"ENSG00000168016.15",746.256110074903,0.418954166634843,0.1938899782219,0.00014334592533609,0.00898369788913983,"TRANK1"
"ENSG00000177700.6",1380.47317093645,-0.485030936184342,0.262881281328741,0.000142428407089959,0.00898369788913983,"POLR2L"
"ENSG00000178187.8",42.2921569895811,0.539314691068506,0.312659050023551,0.000143634311554389,0.00898369788913983,"ZNF454"
"ENSG00000197142.11",53.0585196571832,-1.46031400028903,0.802282805604485,0.000141385285584503,0.00898369788913983,"ACSL5"
"ENSG00000277972.2",410.671933954985,-0.358585567921519,0.132440355706637,0.000145825382772365,0.00904686195603732,"CISD3"
"ENSG00000115884.11",2294.30124532584,-0.81093463946117,0.49300478428388,0.000146591787628137,0.00906227323164047,"SDC1"
"ENSG00000108439.11",559.519659457657,-0.414834559583217,0.191629331169627,0.000152276465456746,0.00938055198297805,"PNPO"
"ENSG00000198937.9",150.801021380566,-0.324737951410832,0.108824886219619,0.000152879350040159,0.00938464641737749,"CCDC167"
"ENSG00000067113.17",1996.11226130272,-0.561089577534169,0.335505618507643,0.00015622739379069,0.00945743340611806,"PLPP1"
"ENSG00000128191.17",1673.77216088976,0.256008374423787,0.0761815018082671,0.000154890433989087,0.00945743340611806,"DGCR8"
"ENSG00000138615.6",9.24462212316776,1.93055262871687,1.43063441353572,0.000155615556541374,0.00945743340611806,"CILP"
"ENSG00000198046.13",307.111111902813,0.578656305902212,0.349416492177938,0.000155869988238777,0.00945743340611806,"ZNF667"
"ENSG00000231889.9",94.7641142520547,0.458832612510667,0.240982360909244,0.000156900856952737,0.00946544997375219,"TRAF3IP2-AS1"
"ENSG00000114315.4",293.876186906373,1.41592241372856,0.805267311798642,0.000160206926475856,0.00963168446286975,"HES1"
"ENSG00000116761.12",135.805103151281,0.570997538726269,0.34527551071456,0.000160949367680216,0.00964318214919649,"CTH"
"ENSG00000135617.4",319.958734179169,-0.40199740388343,0.18007078880665,0.000164445910709984,0.0098190484910279,"PRADC1"
"ENSG00000204311.15",66.3858127993182,0.467108984408693,0.252885700290899,0.000167984248446944,0.0099962055325826,"PJVK"
"ENSG00000112701.18",2833.64862361115,0.234138905354028,0.0685077038182608,0.000170111199073118,0.0100694257791911,"SENP6"
"ENSG00000137331.12",2222.25731376392,0.689517361790426,0.434125958543251,0.000170527780625949,0.0100694257791911,"IER3"
"ENSG00000160712.13",189.750589768181,-0.798489157982896,0.500143157712834,0.000171378124351348,0.0100694257791911,"IL6R"
"ENSG00000198356.12",1312.25047830041,-0.317464338021753,0.106001885956033,0.000172092501170514,0.0100694257791911,"GET3"
"ENSG00000204843.13",7914.57308148474,-0.34209152471966,0.122350500972138,0.000171655501229389,0.0100694257791911,"DCTN1"
"ENSG00000001036.14",2066.57501891541,-0.403265817802552,0.183441989605359,0.000173176784232468,0.0100990928004901,"FUCA2"
"ENSG00000103066.13",559.143490451285,-0.425778817196629,0.209840626991287,0.000175655494366204,0.0101712916218619,"PLA2G15"
"ENSG00000163541.12",1273.91809291183,-0.339499095548555,0.120752524380921,0.000175030308423133,0.0101712916218619,"SUCLG1"
"ENSG00000171055.15",2753.17291001751,-0.362692408212561,0.140426587527023,0.000176158980361484,0.0101712916218619,"FEZ2"
"ENSG00000117602.13",772.094599375191,-0.474726781293049,0.264590121762392,0.000181309036192998,0.0103527377245324,"RCAN3"
"ENSG00000118515.12",3378.4895251448,-0.476110501093298,0.266112656417353,0.000181668504225862,0.0103527377245324,"SGK1"
"ENSG00000164638.11",90.9209291399823,0.849409687063999,0.533577966584168,0.000180903560233565,0.0103527377245324,"SLC29A4"
"ENSG00000183648.11",342.420657926824,-0.309686268964136,0.102109804012207,0.00018001963683717,0.0103527377245324,"NDUFB1"
"ENSG00000166333.14",5510.28385518867,-0.32978198248526,0.114816199110082,0.000185557606854203,0.0105400335451762,"ILK"
"ENSG00000107957.17",14596.5166267817,0.425968081079272,0.213285423743003,0.000189003757147521,0.0106665184880512,"SH3PXD2A"
"ENSG00000287853.1",72.0056371231282,-1.57295749914825,0.951179504974452,0.000188727283446746,0.0106665184880512,"ENSG00000287853"
"ENSG00000249378.8",15.0108944697863,1.60127968205352,0.976876490170327,0.000190473969943732,0.0106805836671974,"LINC01060"
"ENSG00000285877.1",9.94885525818208,1.53085444291537,0.922401673688854,0.00019033983442351,0.0106805836671974,"ENSG00000285877"
"ENSG00000151468.11",32.6840773643682,1.83806178617767,1.34632766614522,0.000191653556003385,0.0107123928507323,"CCDC3"
"ENSG00000138107.13",3945.68095233915,-0.311264837984965,0.10411259676755,0.000197566265458601,0.0110077127840708,"ACTR1A"
"ENSG00000064199.7",150.295702413486,-0.411568087034572,0.199806517980763,0.00020408994647939,0.0111900736319105,"SPA17"
"ENSG00000100722.20",1776.47421768025,0.234852946019223,0.0697925463958075,0.000202998502723218,0.0111900736319105,"ZC3H14"
"ENSG00000170522.10",504.397123918686,-0.594384994076331,0.378928336084802,0.000203546902028887,0.0111900736319105,"ELOVL6"
"ENSG00000178623.13",48.8661087137937,1.231302167061,0.752955588020091,0.000204676968403051,0.0111900736319105,"GPR35"
"ENSG00000198231.14",4377.87051273613,0.193707481942327,0.0554386456576254,0.000202986429883768,0.0111900736319105,"DDX42"
"ENSG00000198258.11",762.324620017422,-0.292320987062191,0.0943043241261041,0.000203474239816209,0.0111900736319105,"UBL5"
"ENSG00000125170.11",1011.44279526414,-0.461481326727963,0.257219568120841,0.000205868056627588,0.01119268892355,"DOK4"
"ENSG00000157593.20",1545.29655889129,-0.247735655985165,0.0748455387172341,0.000206955632620953,0.01119268892355,"SLC35B2"
"ENSG00000185499.17",316.397007971121,0.467523179927311,0.264063569411232,0.000207283864603042,0.01119268892355,"MUC1"
"ENSG00000189410.12",61.0245460829204,-0.996699879090504,0.62822321417894,0.000206854926414697,0.01119268892355,"SH2D5"
"ENSG00000148834.13",798.840631559297,-0.374842181179515,0.157665370142778,0.000208283125651584,0.0112120408716137,"GSTO1"
"ENSG00000158079.16",325.991498739181,0.381109615823662,0.164970733039813,0.000209865407268558,0.0112556333570422,"PTPDC1"
"ENSG00000272391.6",1869.42015221821,0.330525040382007,0.117338299978482,0.000210379657488013,0.0112556333570422,"POM121C"
"ENSG00000167178.17",34.6792430226387,1.53570114772236,0.963755614270455,0.000213911504756357,0.0114097005357088,"ISLR2"
"ENSG00000144043.13",2016.04092778651,-0.220214439980038,0.064790741683842,0.00021552418419165,0.011460776907091,"TEX261"
"ENSG00000167549.19",344.803019306691,-0.49523434469721,0.295094609972706,0.000216686688319255,0.0114876776125617,"CORO6"
"ENSG00000214063.12",2643.47368322061,-0.351601618244502,0.13525958095537,0.000218412140675531,0.0115441703961281,"TSPAN4"
"ENSG00000163565.20",3214.29532489657,0.369659600370787,0.153821106207972,0.000220813497290992,0.0116359401659817,"IFI16"
"ENSG00000006534.17",1195.38710740773,-0.494787666812612,0.296853309152699,0.000225046674528618,0.0118233981107453,"ALDH3B1"
"ENSG00000139433.11",2170.4423819365,-0.373379455333364,0.15869603632655,0.000225983500184356,0.011837069867441,"GLTP"
"ENSG00000184319.19",9.31880353571491,-0.370900569588983,1.60332296840063,0.000227863599862026,0.0118999214316004,"RPL23AP82"
"ENSG00000250021.7",479.493625298893,-0.311877018573871,0.106410949035679,0.000230011117814558,0.011976322935017,"ARPIN-AP3S2"
"ENSG00000184178.17",889.348939028901,-0.49153295701923,0.296048103377654,0.000234725728509383,0.0121855389325568,"SCFD2"
"ENSG00000173531.16",164.627080234475,0.412254149596093,0.207468855920714,0.000237597558844399,0.012298133999949,"MST1"
"ENSG00000014641.21",1491.32425645904,-0.298341838275589,0.0994028259785932,0.000244568856453133,0.0124396724823193,"MDH1"
"ENSG00000029153.15",657.533071458027,-0.407221862410412,0.20262989015273,0.000244598304310823,0.0124396724823193,"BMAL2"
"ENSG00000060971.19",954.609450838982,-0.21175283338361,0.0624065624846959,0.000242293081050227,0.0124396724823193,"ACAA1"
"ENSG00000100280.17",2109.15138529482,-0.299472110857426,0.0998621208525628,0.000241213019013362,0.0124396724823193,"AP1B1"
"ENSG00000175084.13",1153.44461312617,1.38482267409198,0.889896534978008,0.000244025633706688,0.0124396724823193,"DES"
"ENSG00000179630.11",508.405103221539,0.647063626298743,0.432321005372192,0.000242818170804528,0.0124396724823193,"LACC1"
"ENSG00000196743.9",728.007045888183,-0.367058988370025,0.154975195838852,0.000250587293977893,0.0127073179946181,"GM2A"
"ENSG00000182463.17",501.568981389796,1.34563905279872,0.872698224062046,0.000253659313844279,0.0128259239760279,"TSHZ2"
"ENSG00000164694.17",3700.01330404599,1.42832444541654,0.939693295039859,0.000258097514172393,0.0130127262548876,"FNDC1"
"ENSG00000160446.19",334.250781404996,-0.464859761091354,0.273534869202565,0.000258902299644622,0.0130157923341456,"ZDHHC12"
"ENSG00000262406.3",32.5580312943931,-1.64585947484565,1.23310491328132,0.00027348674443747,0.0137096005556835,"MMP12"
"ENSG00000132510.11",1102.85885207371,0.414532715575521,0.217499296281564,0.000275523627002504,0.0137722452983109,"KDM6B"
"ENSG00000116833.14",51.488611277082,1.57219861961504,1.51290148973422,0.00027631280132984,0.0137723431887907,"NR5A2"
"ENSG00000277791.5",911.671471738235,-0.297789090884895,0.100562195315876,0.000277274910850909,0.0137810356969791,"PSMB3"
"ENSG00000147224.13",4409.35242552576,-0.76501950410769,0.52723099619627,0.000278371898106773,0.0137963636186345,"PRPS1"
"ENSG00000163872.16",2110.59466635089,0.335407029700608,0.126745612796099,0.000283635124589749,0.0140175042505584,"YEATS2"
"ENSG00000137496.19",200.212525204286,0.400777109920666,0.201670466976528,0.000284728495842733,0.0140319015063905,"IL18BP"
"ENSG00000175772.11",38.6835751734561,0.826317159469649,0.570414165637859,0.000286635504891057,0.0140862026912052,"LINC01106"
"ENSG00000119185.13",1652.36799031457,-0.329393143272696,0.122093828943104,0.000287865339363426,0.0140880373574057,"ITGB1BP1"
"ENSG00000198887.9",1580.94464114509,0.3007628488448,0.10273574370201,0.000288283359471349,0.0140880373574057,"SMC5"
"ENSG00000163879.11",55.7643776551869,0.935220271273095,0.640078796695023,0.00029003852541996,0.0140950666728395,"DNALI1"
"ENSG00000169871.13",3092.08106698073,0.296944917126018,0.10061259493715,0.000289687956951984,0.0140950666728395,"TRIM56"
"ENSG00000164116.17",14.5691697994007,1.62046170994607,1.39350267037456,0.000294955312670669,0.0142943024797046,"GUCY1A1"
"ENSG00000175130.7",642.655028501228,0.849209355319218,0.589865872303715,0.000298102014507507,0.014406891557483,"MARCKSL1"
"ENSG00000143590.14",26.1158632060099,0.562334048312326,0.379988953063744,0.000300654280857829,0.0144902111394152,"EFNA3"
"ENSG00000010256.12",2519.44047769261,-0.210804924073928,0.0632462793952203,0.000302679441256634,0.0145477385296286,"UQCRC1"
"ENSG00000180992.7",464.451123016143,-0.267206815137115,0.0860518393994971,0.000304232305239176,0.0145823128223545,"MRPL14"
"ENSG00000039319.17",1440.53931233993,0.268495342089859,0.0867157763683237,0.000306555055701524,0.0146135713882784,"ZFYVE16"
